Candidate,Elected,Party,Votes,Ward
John BRUCE,1,Con,1266.0,Badenoch and Strathspey
Muriel COCKBURN,1,SNP,992.0,Badenoch and Strathspey
Stewart DICK,0,Ind,336.0,Badenoch and Strathspey
Les DURANCE,0,UKIP,169.0,Badenoch and Strathspey
Pippa HADLEY,1,Grn,754.0,Badenoch and Strathspey
Bill LOBBAN,1,Ind,1189.0,Badenoch and Strathspey
Donald Gunn MACDONALD,0,Ind,147.0,Badenoch and Strathspey
Gregor RIMELL,0,SLD,516.0,Badenoch and Strathspey
Gordon ADAM,1,SLD,919.0,Black Isle
Jennifer BARCLAY,1,Ind,742.0,Black Isle
Craig FRASER,1,SNP,1234.0,Black Isle
Michael MACMILLAN,0,Lab,203.0,Black Isle
BEV SMITH,0,Ind,246.0,Black Isle
RAINIE SMITH,0,Con,859.0,Black Isle
Vikki TRELFER,0,Grn,388.0,Black Isle
Susan CARSTAIRS,0,Lab,181.0,Caol and Mallaig
Allan HENDERSON,1,Ind,917.0,Caol and Mallaig
Billy MACLACHLAN,1,SNP,778.0,Caol and Mallaig
Denis RIXSON,0,SLD,304.0,Caol and Mallaig
Liz SAGGERS,0,Con,265.0,Caol and Mallaig
Liam SIMMONDS,0,Ind,30.0,Caol and Mallaig
Ben THOMPSON,1,Ind,767.0,Caol and Mallaig
Bill CURRAN,0,Lab,155.0,Cromarty Firth
Mike FINLAYSON,1,Ind,405.0,Cromarty Firth
Sheila FLETCHER,0,Ind,108.0,Cromarty Firth
Mary MACDONALD,0,SLD,278.0,Cromarty Firth
Pauline MUNRO,1,SNP,801.0,Cromarty Firth
Martin RATTRAY,0,Ind,322.0,Cromarty Firth
IAN SMITH,0,Con,346.0,Cromarty Firth
MAXINE SMITH,1,SNP,579.0,Cromarty Firth
Carolyn WILSON,1,Ind,1108.0,Cromarty Firth
Roddy BALFOUR,1,Ind,763.0,Culloden and Ardersier
Glynis CAMPBELL-SINCLAIR,1,SNP,669.0,Culloden and Ardersier
Raine CULLEN,0,Con,685.0,Culloden and Ardersier
Thomas LAMONT,0,Ind,86.0,Culloden and Ardersier
Donnie MACLEOD,0,Grn,149.0,Culloden and Ardersier
Pauline MUNRO,0,SNP,623.0,Culloden and Ardersier
Trish ROBERTSON,1,SLD,592.0,Culloden and Ardersier
Matt WAKELING,0,Lab,215.0,Culloden and Ardersier
Dave ALLISON,0,Ind,53.0,Dingwall and Seaforth
David JARDINE,0,Lab,198.0,Dingwall and Seaforth
Reiner LUYKEN,0,Con,636.0,Dingwall and Seaforth
Graham Alexander MACKENZIE,1,SNP,1267.0,Dingwall and Seaforth
Alister MACKINNON,1,Ind,552.0,Dingwall and Seaforth
Angela MACLEAN,1,SLD,868.0,Dingwall and Seaforth
Margaret PATERSON,1,Ind,853.0,Dingwall and Seaforth
Harry CHRISTIAN,0,SLP,36.0,East Sutherland and Edderton
Richard Gordon GALE,1,SLD,699.0,East Sutherland and Edderton
George GUNN,0,Ind,309.0,East Sutherland and Edderton
Deirdre MACKAY,1,Lab,755.0,East Sutherland and Edderton
Jim MCGILLIVRAY,1,Ind,597.0,East Sutherland and Edderton
Graham PHILLIPS,0,SNP,648.0,East Sutherland and Edderton
Eva SHORT,0,Con,517.0,East Sutherland and Edderton
Campbell DICKSON,0,Ind,216.0,Eilean a' Cheo
John FINLAYSON,1,Ind,1449.0,Eilean a' Cheo
Hamish FRASER,0,Ind,339.0,Eilean a' Cheo
John GORDON,1,Ind,453.0,Eilean a' Cheo
Ronald MACDONALD,1,Ind,717.0,Eilean a' Cheo
CALUM MACLEOD,1,SNP,626.0,Eilean a' Cheo
KEN MACLEOD,0,SLD,97.0,Eilean a' Cheo
MALCOLM MACLEOD,0,Con,319.0,Eilean a' Cheo
Drew MILLAR,0,Ind,213.0,Eilean a' Cheo
Peter O'DONNGHAILE,0,Lab,98.0,Eilean a' Cheo
Ian RENWICK,0,SNP,310.0,Eilean a' Cheo
Moira Elisobeth SCOBBIE,0,Ind,164.0,Eilean a' Cheo
Blair ALLAN,1,SNP,932.0,Fort William and Ardnamurchan
Andrew Phillip BAXTER,1,Ind,1550.0,Fort William and Ardnamurchan
Trevor Ernest ESCOTT,0,SLD,192.0,Fort William and Ardnamurchan
Joanne Elizabeth MATHESON,0,Ind,177.0,Fort William and Ardnamurchan
Niall MCLEAN,1,SNP,437.0,Fort William and Ardnamurchan
Ian RAMON,1,Con,530.0,Fort William and Ardnamurchan
Sally SEMPLE,0,Lab,344.0,Fort William and Ardnamurchan
Janet CAMPBELL,1,Ind,522.0,Inverness Central
Russell DEACON,0,Grn,208.0,Inverness Central
DONNIE KERR,0,Ind,360.0,Inverness Central
MARGOT KERR,0,SLD,154.0,Inverness Central
Richard LAIRD,1,SNP,1122.0,Inverness Central
Donald MACKENZIE,0,Con,426.0,Inverness Central
Bet MCALLISTER,1,Lab,577.0,Inverness Central
Diane WILKINSON,0,Ind,50.0,Inverness Central
Ian BROWN,1,SNP,738.0,Inverness Millburn
Zosia FRASER,0,Ind,140.0,Inverness Millburn
Jimmy GRAY,1,Lab,1064.0,Inverness Millburn
Jackie HENDRY,0,SNP,452.0,Inverness Millburn
Isabelle MACKENZIE,1,Con,716.0,Inverness Millburn
Anne THOMAS,0,Grn,213.0,Inverness Millburn
John WEST,0,SLD,267.0,Inverness Millburn
Alasdair CHRISTIE,1,SLD,1739.0,Inverness Ness-side
Ron MACWILLIAM,1,SNP,1056.0,Inverness Ness-side
Feargus MURRAY,0,SSP,64.0,Inverness Ness-side
Fraser PARR,0,Lab,377.0,Inverness Ness-side
Jean SLATER,0,Ind,255.0,Inverness Ness-side
Callum SMITH,1,Con,577.0,Inverness Ness-side
Donald Macleod BOYD,0,SC,104.0,Inverness South
Carolyn CADDICK,1,SLD,799.0,Inverness South
Jim CRAWFORD,0,Ind,527.0,Inverness South
Shaun FRASER,0,Lab,387.0,Inverness South
KEN GOWANS,1,SNP,1287.0,Inverness South
MICHELLE GOWANS,0,SNP,376.0,Inverness South
Andrew JARVIE,1,Con,1022.0,Inverness South
Duncan MACPHERSON,1,Ind,583.0,Inverness South
Bill BOYD,1,SNP,722.0,Inverness West
Allan DUFFY,0,Ind,130.0,Inverness West
Adie EGHTEDAR,0,Lab,235.0,Inverness West
Alex GRAHAM,1,SLD,964.0,Inverness West
Cath MACINNES,0,SNP,300.0,Inverness West
Fergus MACKENZIE,0,Con,416.0,Inverness West
Graham ROSS,1,Ind,719.0,Inverness West
Ritchie CUNNINGHAM,0,SLD,369.0,Nairn and Cawdor
Laurie FRASER,1,Ind,694.0,Nairn and Cawdor
Stephen FULLER,0,SNP,586.0,Nairn and Cawdor
Michael GREEN,0,Ind,558.0,Nairn and Cawdor
Tom HEGGIE,1,Ind,1144.0,Nairn and Cawdor
Liz MACDONALD,1,SNP,647.0,Nairn and Cawdor
Andrew MACKINTOSH,0,Lab,147.0,Nairn and Cawdor
Louis MCINTOSH,0,SSP,32.0,Nairn and Cawdor
Paul MCIVOR,0,Ind,310.0,Nairn and Cawdor
Peter SAGGERS,1,Con,816.0,Nairn and Cawdor
Malcolm BANGOR-JONES,0,Ind,311.0,North West and Central Sutherland
Kirsteen CURRIE,1,SNP,556.0,North West and Central Sutherland
Hugh MORRISON,1,Ind,473.0,North West and Central Sutherland
Linda MUNRO,1,SLD,504.0,North West and Central Sutherland
Brendan O'HANRAHAN,0,Ind,52.0,North West and Central Sutherland
Michael SIMPSON,0,Ind,89.0,North West and Central Sutherland
William SINCLAIR,0,Lab,265.0,North West and Central Sutherland
Russell TAYLOR,0,Con,557.0,North West and Central Sutherland
Ron FERGUSON,0,Con,558.0,Tain and Easter Ross
Derek LOUDEN,1,SNP,831.0,Tain and Easter Ross
Alasdair RHIND,0,Ind,569.0,Tain and Easter Ross
Fiona ROBERTSON,1,Ind,708.0,Tain and Easter Ross
Sandra SKINNER,0,Ind,139.0,Tain and Easter Ross
Jamie STONE,1,SLD,679.0,Tain and Easter Ross
Gillian COGHILL,0,Ind,417.0,Thurso and Northwest Caithness
Tommy FARMER,0,Ind,59.0,Thurso and Northwest Caithness
Alexander GLASGOW,0,SLD,198.0,Thurso and Northwest Caithness
Donnie MACKAY,1,Ind,567.0,Thurso and Northwest Caithness
Struan MACKIE,1,Con,901.0,Thurso and Northwest Caithness
Sandra OWSNETT,0,Grn,104.0,Thurso and Northwest Caithness
Matthew REISS,1,Ind,1924.0,Thurso and Northwest Caithness
Karl ROSIE,1,SNP,746.0,Thurso and Northwest Caithness
Roger SAXON,0,Lab,328.0,Thurso and Northwest Caithness
Christopher Alan BIRT,0,Lab,285.0,Wester Ross Strathpeffer and Lochalsh
Biz CAMPBELL,1,Ind,796.0,Wester Ross Strathpeffer and Lochalsh
Ian COCKBURN,1,SNP,859.0,Wester Ross Strathpeffer and Lochalsh
Topher DAWSON,0,Grn,628.0,Wester Ross Strathpeffer and Lochalsh
Richard GREENE,0,Ind,656.0,Wester Ross Strathpeffer and Lochalsh
Alexander MACINNES,0,SNP,608.0,Wester Ross Strathpeffer and Lochalsh
Derek MACLEOD,1,Con,1036.0,Wester Ross Strathpeffer and Lochalsh
Kate STEPHEN,1,SLD,752.0,Wester Ross Strathpeffer and Lochalsh
Raymond BREMNER,1,SNP,549.0,Wick and East Caithness
Bill FERNIE,0,Ind,327.0,Wick and East Caithness
Luke GRAHAM,0,SLD,172.0,Wick and East Caithness
Neil MACDONALD,0,Lab,404.0,Wick and East Caithness
A.I. Willie MACKAY,1,Ind,1046.0,Wick and East Caithness
Linda MALIK,0,Ind,338.0,Wick and East Caithness
Catherine PATTERSON,0,Ind,224.0,Wick and East Caithness
ANDREW SINCLAIR,1,Con,649.0,Wick and East Caithness
NICOLA SINCLAIR,1,Ind,967.0,Wick and East Caithness
Ian Thomas BRYSON,0,Con,276.0,Inverclyde Central
Colin JACKSON,1,Lab,435.0,Inverclyde Central
Michael MCCORMICK,1,Lab,970.0,Inverclyde Central
Jim MCELENY,1,SNP,973.0,Inverclyde Central
Jayne PEBERDY,0,SNP,255.0,Inverclyde Central
Kenny SHEPHERD,0,SLD,85.0,Inverclyde Central
Robbie HENDERSON,0,SLD,63.0,Inverclyde East Central
IAIN D MACLEOD,0,Con,575.0,Inverclyde East Central
JIM MACLEOD,1,SNP,1046.0,Inverclyde East Central
Drew MCKENZIE,1,Ind,470.0,Inverclyde East Central
Robert MORAN,1,Lab,1193.0,Inverclyde East Central
Donna PICKETT,0,SNP,343.0,Inverclyde East Central
Jim BOYLAND,0,Ind,356.0,Inverclyde East
Christopher CURLEY,1,SNP,1194.0,Inverclyde East
Stephen MCCABE,1,Lab,953.0,Inverclyde East
Jacci STOYLE,0,SLD,150.0,Inverclyde East
David WILSON,1,Con,1767.0,Inverclyde East
Martin BRENNAN,1,Lab,1279.0,Inverclyde North
Graeme BROOKS,1,Con,996.0,Inverclyde North
Jim CLOCHERTY,1,Lab,538.0,Inverclyde North
Philomena DONNACHIE,0,SNP,802.0,Inverclyde North
Alasdair HIGGINS,0,SLD,311.0,Inverclyde North
Eddie MCELENY,0,Ind,379.0,Inverclyde North
Elizabeth ROBERTSON,1,SNP,864.0,Inverclyde North
Gerry DORRIAN,1,Lab,784.0,Inverclyde South West
J B HOUSTON,0,Ind,181.0,Inverclyde South West
Dominic William JACK,0,Con,635.0,Inverclyde South West
Innes NELSON,1,SNP,1059.0,Inverclyde South West
Alan NICHOLSON,0,SNP,374.0,Inverclyde South West
Gary PURDON,0,Ind,285.0,Inverclyde South West
Ciano REBECCHI,1,SLD,778.0,Inverclyde South West
John COOKE,0,Ind,106.0,Inverclyde South
John CROWTHER,1,SNP,978.0,Inverclyde South
Anne DUFFY,0,SLD,125.0,Inverclyde South
Vaughan JONES,0,Ind,69.0,Inverclyde South
Agnes MCAULEY,0,SNP,317.0,Inverclyde South
Maureen MCNEIL,0,Con,287.0,Inverclyde South
Tommy MCVEY,1,Ind,532.0,Inverclyde South
Natasha MURPHY,1,Lab,966.0,Inverclyde South
Ronald AHLFELD,1,Ind,2189.0,Inverclyde West
Alan HOLLIDAY,0,Lab,584.0,Inverclyde West
James KELLY,0,Con,510.0,Inverclyde West
Christopher William MCELENY,1,SNP,1163.0,Inverclyde West
Lynne QUINN,1,Ind,199.0,Inverclyde West
Alan TAYLOR,0,UKIP,20.0,Inverclyde West
George WHITE,0,SLD,185.0,Inverclyde West
Dianne ALEXANDER,1,SNP,1203.0,Bonnyrigg
Ian BAXTER,0,Grn,701.0,Bonnyrigg
Colin LAWRIE,0,SNP,617.0,Bonnyrigg
Janet LAY-DOUGLAS,1,Con,1415.0,Bonnyrigg
George MCINTYRE,0,Ind,250.0,Bonnyrigg
Derek MILLIGAN,1,Lab,1901.0,Bonnyrigg
Louie Lorraine MILLIKEN,0,Lab,466.0,Bonnyrigg
Jim BRYANT,0,Ind,248.0,Dalkeith
Colin John CASSIDY,1,SNP,1142.0,Dalkeith
Stephen CURRAN,1,Lab,976.0,Dalkeith
Margot RUSSELL,1,Lab,800.0,Dalkeith
Jill SIMON,0,Grn,168.0,Dalkeith
Robin TRAQUAIR,0,Con,706.0,Dalkeith
Gary YOUNG,0,SNP,158.0,Dalkeith
Helen ARMSTRONG,0,Grn,301.0,Midlothian East
Kenneth James BAIRD,1,SNP,872.0,Midlothian East
Louise D'ARCY-GREIG,0,SNP,609.0,Midlothian East
John HACKETT,1,Lab,1284.0,Midlothian East
Robert HOGG,0,Ind,1064.0,Midlothian East
Peter SMAILL,1,Con,1522.0,Midlothian East
Jason FERRY,0,Ind,478.0,Midlothian South
Cath JOHNSTONE,1,SNP,1067.0,Midlothian South
Jim MUIRHEAD,1,Lab,1218.0,Midlothian South
Kieran MUNRO,1,Con,781.0,Midlothian South
Bryan POTTINGER,0,Lab,464.0,Midlothian South
Ellen SCOTT,0,SNP,658.0,Midlothian South
Malcolm SPAVEN,0,Grn,283.0,Midlothian South
Helen BLACKBURN,0,Grn,468.0,Midlothian West
Stephen BLAIN,0,Lab,612.0,Midlothian West
Andrew COVENTRY,0,Ind,413.0,Midlothian West
Russell IMRIE,1,Lab,684.0,Midlothian West
Ross LAIRD,0,SLD,236.0,Midlothian West
Kelly PARRY,1,SNP,1091.0,Midlothian West
David TEMPLE,0,SNP,581.0,Midlothian West
Pauline WINCHESTER,1,Con,1503.0,Midlothian West
Ken BROWN,0,SLD,425.0,Penicuik
Jim GARRY,0,Grn,329.0,Penicuik
Andrew HARDIE,1,Con,1517.0,Penicuik
Debbi MCCALL,1,SNP,1212.0,Penicuik
Adam MONTGOMERY,1,Lab,1482.0,Penicuik
Joe WALLACE,0,SNP,828.0,Penicuik
Gordon COWIE,1,Ind,673.0,Buckie
Tim EAGLE,1,Con,1060.0,Buckie
Gordon MCDONALD,0,SNP,691.0,Buckie
Sonya WARREN,1,SNP,716.0,Buckie
Billy ADAMS,0,Ind,266.0,Elgin City North
Frank BROWN,1,Con,1181.0,Elgin City North
Sandy COOPER,1,Ind,532.0,Elgin City North
Paula COY,1,SNP,634.0,Elgin City North
Patsy GOWANS,0,SNP,537.0,Elgin City North
Nick TAYLOR,0,Lab,429.0,Elgin City North
John DIVERS,1,Lab,1009.0,Elgin City South
Graham LEADBITTER,1,SNP,1245.0,Elgin City South
Sean MALONE,0,Ind,347.0,Elgin City South
Ray MCLEAN,1,Con,1460.0,Elgin City South
David BREMNER,1,SNP,711.0,Fochabers Lhanbryde
Donald CAMERON,0,SLD,211.0,Fochabers Lhanbryde
Kenneth John GILLESPIE,0,Ind,166.0,Fochabers Lhanbryde
Peter Jonathan HORTON,0,SLD,83.0,Fochabers Lhanbryde
Marc MACRAE,1,Con,1747.0,Fochabers Lhanbryde
Shona MORRISON,1,SNP,682.0,Fochabers Lhanbryde
Sean Murray MORTON,0,Ind,215.0,Fochabers Lhanbryde
Ian TAYLOR,0,Ind,274.0,Fochabers Lhanbryde
George ALEXANDER,1,Ind,981.0,Forres
Lorna CRESWELL,1,Ind,555.0,Forres
Claire FEAVER,1,Con,2094.0,Forres
Jeff HAMILTON,0,Ind,243.0,Forres
Aaron MCLEAN,1,SNP,1389.0,Forres
Terry MONAGHAN,0,Ind,36.0,Forres
Fabio VILLANI,0,Grn,613.0,Forres
James ALLAN,1,Con,1953.0,Heldon and Laich
John COWE,1,Ind,789.0,Heldon and Laich
Ryan John EDWARDS,1,Ind,541.0,Heldon and Laich
James MACKESSACK-LEITCH,0,Grn,240.0,Heldon and Laich
John MITCHELL,0,SLD,116.0,Heldon and Laich
Amy PATIENCE,1,SNP,976.0,Heldon and Laich
Dennis SLATER,0,Ind,527.0,Heldon and Laich
Rob BARSBY,0,Ind,354.0,Keith and Cullen
Theresa Ann COULL,1,SNP,1088.0,Keith and Cullen
Donald GATT,1,Con,1208.0,Keith and Cullen
Iain Michael GRIEVE,0,SNP,375.0,Keith and Cullen
Ron SHEPHERD,1,Ind,665.0,Keith and Cullen
Angus ANDERSON,0,SNP,698.0,Speyside Glenlivet
Louise Margaret LAING,1,SNP,776.0,Speyside Glenlivet
Derek ROSS,1,Ind,858.0,Speyside Glenlivet
Walter WILSON,1,Con,1307.0,Speyside Glenlivet
Gordon ALLISON,0,NFMU,238.0,Ardrossan and Arran
Timothy BILLINGS,1,Con,1309.0,Ardrossan and Arran
Tony GURNEY,1,SNP,930.0,Ardrossan and Arran
John HUNTER,0,Ind,503.0,Ardrossan and Arran
Clare MCGUIRE,0,Lab,659.0,Ardrossan and Arran
Ellen MCMASTER,1,SNP,932.0,Ardrossan and Arran
Colin TURBETT,0,Ind,165.0,Ardrossan and Arran
Robert BARR,1,Ind,990.0,Dalry and West Kilbride
Joy BRAHIM,1,SNP,1219.0,Dalry and West Kilbride
Todd FERGUSON,1,Con,1137.0,Dalry and West Kilbride
Kay HALL,0,Ind,599.0,Dalry and West Kilbride
Elizabeth MCLARDY,0,Ind,418.0,Dalry and West Kilbride
Paul REID,0,Lab,432.0,Dalry and West Kilbride
John WILLIS,0,Ind,27.0,Dalry and West Kilbride
Sheena WOODSIDE,0,Ind,301.0,Dalry and West Kilbride
Marie BURNS,1,SNP,1334.0,Irvine East
Ross COLLINS,0,Grn,150.0,Irvine East
John EASDALE,1,Lab,646.0,Irvine East
Irene OLDFATHER,0,Lab,536.0,Irvine East
Angela STEPHEN,1,Con,1065.0,Irvine East
Hugh WILSON,0,SNP,254.0,Irvine East
Robert FOSTER,1,Lab,676.0,Irvine South
Margaret GEORGE,1,Con,720.0,Irvine South
Audrey HYND-GAW,0,Ind,68.0,Irvine South
Ian KERR,0,TUSC,42.0,Irvine South
Christina LARSEN,1,SNP,733.0,Irvine South
David O'NEILL,0,Lab,437.0,Irvine South
Robin STURGEON,0,SNP,681.0,Irvine South
Ian CLARKSON,1,Lab,1249.0,Irvine West
Bobby COCHRANE,0,SL,76.0,Irvine West
Andrew CRAIG,0,Grn,96.0,Irvine West
Scott GALLACHER,1,Con,1025.0,Irvine West
Maria LIMONCI,0,SNP,707.0,Irvine West
Shaun MACAULAY,1,SNP,914.0,Irvine West
Louise MCPHATER,1,Lab,438.0,Irvine West
John BELL,1,Lab,925.0,Kilbirnie and Beith
Anthea DICKSON,1,SNP,1057.0,Kilbirnie and Beith
Margaret JOHNSON,0,SNP,574.0,Kilbirnie and Beith
Ted NEVILL,0,Con,705.0,Kilbirnie and Beith
Donald L REID,1,Ind,1053.0,Kilbirnie and Beith
James ROBSON,0,Lab,156.0,Kilbirnie and Beith
James SMITH,0,Ind,263.0,Kilbirnie and Beith
Joe CULLINANE,1,Lab,1949.0,Kilwinning
Scott DAVIDSON,1,SNP,1466.0,Kilwinning
John GLOVER,1,Con,1224.0,Kilwinning
Matthew John GRAINGER,0,UKIP,60.0,Kilwinning
Susan JOHNSON,0,SNP,460.0,Kilwinning
Yvonne MCLELLAN,0,Grn,193.0,Kilwinning
Donald REID,1,Lab,402.0,Kilwinning
Alex GALLAGHER,1,Lab,1160.0,North Coast and Cumbraes
Alan HILL,1,SNP,1406.0,North Coast and Cumbraes
Tom MARSHALL,1,Con,2686.0,North Coast and Cumbraes
Johnny MCCLOSKEY,0,Ind,124.0,North Coast and Cumbraes
Grace MCLEAN,0,SNP,1075.0,North Coast and Cumbraes
Ian MURDOCH,1,Ind,801.0,North Coast and Cumbraes
Roberta BIANCHINI,0,SNP,619.0,Saltcoats
Brandon CLYDESDALE,0,Con,655.0,Saltcoats
Jean MCCLUNG,1,SNP,900.0,Saltcoats
Ronnie MCNICOL,1,Ind,570.0,Saltcoats
Jim MONTGOMERIE,1,Lab,1279.0,Saltcoats
Valerie REID,0,Lab,100.0,Saltcoats
Caroline SANTOS,0,UKIP,46.0,Saltcoats
David HIGGINS,0,Ind,97.0,Stevenston
Tom MCCAMMONT,0,Con,573.0,Stevenston
Davina MCTIERNAN,1,SNP,782.0,Stevenston
Jimmy MILLER,1,Lab,579.0,Stevenston
Alan MUNRO,0,Ind,172.0,Stevenston
Chris PATON,0,SNP,601.0,Stevenston
Gerard POLLOCK,0,Ind,144.0,Stevenston
John SWEENEY,1,Lab,697.0,Stevenston
George DEVINE,0,Ind,223.0,Airdrie Central
Trevor DOUGLAS,1,Con,763.0,Airdrie Central
Jim LOGUE,1,Lab,1336.0,Airdrie Central
Michael MCBRIDE,0,Lab,341.0,Airdrie Central
Nancy PETTIGREW,1,SNP,874.0,Airdrie Central
David STOCKS,1,SNP,844.0,Airdrie Central
Peter SULLIVAN,0,IANL,385.0,Airdrie Central
Claire WILLIAMS,0,Grn,121.0,Airdrie Central
Alan BEVERIDGE,1,Ind,1084.0,Airdrie North
Sophia COYLE,1,SNP,1320.0,Airdrie North
David CULLEN,1,Con,1084.0,Airdrie North
Kyle DAVIDSON,0,Grn,90.0,Airdrie North
Daryl GARDNER,0,UKIP,63.0,Airdrie North
Tommy MORGAN,1,Lab,1144.0,Airdrie North
Andy PETTIGREW,0,SNP,356.0,Airdrie North
Andrew SPOWART,0,Lab,798.0,Airdrie North
AGNES COYLE,0,Ind,275.0,Airdrie South
MICHAEL COYLE,1,SNP,1468.0,Airdrie South
Paul DI MASCIO,1,SNP,907.0,Airdrie South
Jed GRAHAM,0,Lab,846.0,Airdrie South
Rosemary MCGOWAN,0,Grn,236.0,Airdrie South
Ian MCNEIL,1,Lab,838.0,Airdrie South
Peter OWENS,0,Ind,237.0,Airdrie South
Sandy WATSON,1,Con,1396.0,Airdrie South
William BROWN,0,UKIP,89.0,Bellshill
Colin CAMERON,1,Con,870.0,Bellshill
Angela CAMPBELL,1,Lab,608.0,Bellshill
Harry CURRAN,1,Lab,1237.0,Bellshill
John DEVLIN,0,Ind,313.0,Bellshill
Jordan James LINDEN,1,SNP,1059.0,Bellshill
Marina Johanna LYLE,0,SNP,742.0,Bellshill
Ben CALLAGHAN,0,Con,723.0,Coatbridge North
Graham James KERR,0,Grn,109.0,Coatbridge North
Kirsten LARSON,1,SNP,1100.0,Coatbridge North
Julie Patricia MCANULTY,0,Ind,423.0,Coatbridge North
Alex MCVEY,1,Lab,1027.0,Coatbridge North
Martin MCWILLIAMS,0,Ind,239.0,Coatbridge North
Bill SHIELDS,1,Lab,660.0,Coatbridge North
Allan STUBBS,1,SNP,596.0,Coatbridge North
James BROOKS,0,IANL,311.0,Coatbridge South
John CAMERON,0,Con,552.0,Coatbridge South
Tracy CARRAGHER,1,SNP,1392.0,Coatbridge South
Tom CASTLES,1,Lab,1056.0,Coatbridge South
Gordon ENCINIAS,1,Lab,316.0,Coatbridge South
John HIGGINS,0,IANL,211.0,Coatbridge South
Fergus MACGREGOR,1,SNP,593.0,Coatbridge South
Gerry SOMERS,0,Ind,216.0,Coatbridge South
Kevin DOCHERTY,1,Lab,1378.0,Coatbridge West
Mary GOURLAY,1,Lab,356.0,Coatbridge West
Francis MCINTYRE,0,Con,343.0,Coatbridge West
Caroline STEPHEN,1,SNP,1313.0,Coatbridge West
Paul WELSH,0,SNP,383.0,Coatbridge West
Claire BARCLAY,1,SNP,1312.0,Cumbernauld East
Gillian FANNAN,1,Lab,789.0,Cumbernauld East
Stevie GRANT,0,Lab,624.0,Cumbernauld East
Paddy HOGG,1,SNP,824.0,Cumbernauld East
Tom JOHNSTON,1,SNP,1345.0,Cumbernauld East
Andy LOCKE,0,SSP,73.0,Cumbernauld East
Anne MCCROSSAN,0,Grn,178.0,Cumbernauld East
David STARK,0,Con,786.0,Cumbernauld East
Danish ASHRAF,1,SNP,1007.0,Cumbernauld North
Calum CURRIE,1,Con,1186.0,Cumbernauld North
Tom FISHER,1,Lab,856.0,Cumbernauld North
Kevin HAMILTON,0,Grn,281.0,Cumbernauld North
Alan MASTERTON,1,SNP,1833.0,Cumbernauld North
Barry MCCULLOCH,0,Lab,721.0,Cumbernauld North
John MILLER,0,SSP,27.0,Cumbernauld North
Fraser MORRISON,0,Ind,509.0,Cumbernauld North
Alan O'BRIEN,0,Ind,711.0,Cumbernauld North
Carl Dean PEARSON,0,UKIP,45.0,Cumbernauld North
Junaid ASHRAF,1,SNP,836.0,Cumbernauld South
Colin GIBSON,0,Con,738.0,Cumbernauld South
William GOLDIE,1,SNP,1146.0,Cumbernauld South
Allan GRAHAM,1,Lab,964.0,Cumbernauld South
Stephanie GRIFFIN,0,Lab,727.0,Cumbernauld South
William HOMER,0,Ind,224.0,Cumbernauld South
Catherine JOHNSTON,1,SNP,1030.0,Cumbernauld South
Patrick Pearse MCALEER,0,Grn,187.0,Cumbernauld South
Kevin MCVEY,0,SSP,67.0,Cumbernauld South
Charlie CEFFERTY,0,Ind,509.0,Fortissat
Tommy COCHRANE,1,SNP,1016.0,Fortissat
Martin MCCULLOCH,1,Lab,1477.0,Fortissat
Jeffrey MCDONALD,0,NFMU,559.0,Fortissat
Mags MURPHY,0,SNP,449.0,Fortissat
Kenneth STEVENSON,1,Lab,363.0,Fortissat
Sandy THORNTON,1,Con,670.0,Fortissat
Sean CAIRNS,0,UKIP,96.0,Gartcosh Glenboig and Moodiesburn
Willie DOOLAN,1,Lab,1241.0,Gartcosh Glenboig and Moodiesburn
Greg LENNON,1,SNP,1235.0,Gartcosh Glenboig and Moodiesburn
David MACLEAN,0,Con,587.0,Gartcosh Glenboig and Moodiesburn
Michael MCPAKE,1,Lab,628.0,Gartcosh Glenboig and Moodiesburn
Gerry PARKER,0,SNP,274.0,Gartcosh Glenboig and Moodiesburn
John Gordon WILSON,0,Ind,278.0,Gartcosh Glenboig and Moodiesburn
Paul ANDERSON,0,Con,503.0,Kilsyth
Jean JONES,1,Lab,1496.0,Kilsyth
Kevin KANE,0,Sol,69.0,Kilsyth
Rob KAY,0,Grn,97.0,Kilsyth
Mark John KERR,1,SNP,763.0,Kilsyth
Heather MCVEY,1,Lab,780.0,Kilsyth
Alan Gordon STEVENSON,0,SNP,731.0,Kilsyth
David BAIRD,1,SNP,1062.0,Mossend and Holytown
Michael Andrew CLARKSON,0,SNP,456.0,Mossend and Holytown
Carol CUNNINGHAM,0,Con,641.0,Mossend and Holytown
Frank MCNALLY,1,Lab,1131.0,Mossend and Holytown
Jim REDDIN,1,Lab,429.0,Mossend and Holytown
Ashley BAIRD,0,Con,908.0,Motherwell North
Olivia CARSON,1,Lab,932.0,Motherwell North
Shahid FAROOQ,1,SNP,1123.0,Motherwell North
Helen MCKENNA,0,IANL,562.0,Motherwell North
Pat O'ROURKE,1,Lab,1041.0,Motherwell North
Ann WEIR,1,SNP,1097.0,Motherwell North
Ben ADAMS,0,Grn,145.0,Motherwell South East and Ravenscraig
Deryck BEAUMONT,0,Ind,21.0,Motherwell South East and Ravenscraig
Kenneth DUFFY,1,Lab,859.0,Motherwell South East and Ravenscraig
Ian GLENNY,0,Ind,186.0,Motherwell South East and Ravenscraig
Kaye HARMON,0,Lab,565.0,Motherwell South East and Ravenscraig
